pgn,freq
e4-e5-Nf3-Nc6-Bc4-h6-d4-exd4-Nxd4-Nxd4-Qxd4-c5-Qd5-Nf6-Qxf7#,15
e4-d5-exd5-Qxd5-d4-Nc6-Nf3-Bg4-Be2-Bxf3-Bxf3-Qxd4-Bxc6+,15
e4-e5-Nf3-Nc6-d4-Bc5-dxc5,15
e4-e5-Bc4-Bc5-Qh5-Nc6-Qxf7#,15
e4-d5-Nf3-dxe4-Ng5-Nf6-d3-exd3-Bxd3-h6-Nxf7-Kxf7-Bg6+-Kg8-Qxd8,15
b4-e5-Bb2-Bxb4-Bxe5-d6-Bxg7,15
e4-c5-Bc4-Nc6-Qh5-Nf6-Qxf7#,15
e4-c5-Bc4-Nc6-Qf3-g6-Qxf7#,15
e4-e5-d4-Nc6-d5-Nd4-c3-Nb5-Bxb5,15
e4-e5-Nf3-Nc6-Bb5-d6-Bxc6+-bxc6-d4-Bg4-dxe5-dxe5-Qxd8+-Rxd8-Nxe5-Rd1#,14
e4-e5-Qf3-Nc6-Bc4-d6-Qxf7#,14
e4-c5-Qh5-e6-Qxc5-Bxc5,14
e4-c6-d4-d5-e5-Bf5-Nf3-e6-Nh4-Qxh4,14
e4-e5-Qh5-d6-Bc4-g6-Qf3-h5-Qxf7#,14
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Qf3-Nd4-Qxf7#,14
e4-e5-Bc4-c6-Qf3-b5-Qxf7#,14
e4-e5-Bc4-d6-Qh5-Nc6-Qxf7#,14
e4-e5-Qh5-d6-Bc4-g6-Qf3-Bg7-Qxf7#,14
e4-e5-Nf3-Nc6-Bb5-a6,14
e4-c5-Bc4-g6-Qf3-Bg7-Qxf7#,14
e4-e5-Nf3-Nc6-d4-exd4-Nxd4,14
d4-Nf6-c4-e5-dxe5-Ng4-Bf4-Nc6-Nf3-Bb4+-Nbd2-Qe7-a3-Ngxe5-axb4-Nd3#,13
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+-Ke8-Bxd5-Qxd5-Qxd5,13
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+-Ke8-Bxd5-Nb4-Qf7#,13
e4-e5-Nf3-Nc6-Bc4-Nd4-Nxe5-Qg5-Nxf7-Qxg2-Rf1-Qxe4+,13
d4-Nf6-Bg5-Ne4-Bf4-g5-Be5-f6-e3-fxe5-Qh5#,13
e4-e5-d4-exd4-Qxd4-Nc6-Qc3-Bb4-Qxb4-Nxb4-c3-Nc2+,13
e4-g6-Bc4-Bg7-Qf3-b6-Qxf7#,13
f4-e5-g3-exf4-gxf4-Qh4#,13
e4-e5-Nf3-Nc6-Nc3-Nf6,13
e4-e5-d4-f6-dxe5-fxe5-Qh5+-g6-Qxe5+,13
e4-e5-Nf3-Nf6-Nxe5-Nxe4-Qf3-d6-Qxf7#,13
e4-e5-Nf3-Nc6-Bc4-Bc5,13
e4-e5-Nf3-Nc6-Bc4-d6-Nc3-Bg4-Nxe5-Bxd1-Bxf7+-Ke7-Nd5#,13
e4-c5-Nf3-Nc6-d4-cxd4-Nxd4-e5-Nc3-exd4,13
e4-e5-Nf3-d5-Bc4-dxc4,12
e4-e5-Qh5-Nc6-Bc4-g6-Qf3-a6-Qxf7#,12
e4-e5-Qh5-Nc6-Bc4-d6-Qxf7#,12
e4-e5-Nf3-Nc6-Bc4-Nd4-Nxe5-Qg5-Bxf7+-Ke7-Bxg8-Qxg2-Rf1-Qxe4+,12
e4-e5-Nf3-Nf6-Nxe5-Qe7-Nf3-Nxe4-d3-Nc3+,12
e4-d5-exd5-Nf6-Nc3-Bg4-d4-Bxd1,12
e4-e5-Nf3-Nc6-Bb5-Nf6,12
e4-e5-Bc4-Nc6-Qh5-g6-Qf3-Nd4-Qxf7#,12
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d6-Nxf7,12
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-Nf6-Qb3-b6-Bxf7+-Ke7-Qe6#,11
d4-e5-dxe5-Nc6-Nf3-Qe7-Bf4-Qb4+-Nbd2-Qxf4,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Bc5-Nxf7-Bxf2+-Kxf2-Nxe4+-Kg1-Qh4-Nxh8-Qf2#,11
e4-e5-f4-f6-fxe5-fxe5-Qh5+-g6-Qxe5+,11
e4-c5-Nf3-g6-d4-cxd4-Qxd4-Bg7-Qxg7,11
e4-e5-Nf3-Nc6-d4-exd4-Bc4-Be7-c3-dxc3-Qd5-d6-Qxf7+-Kd7-Be6#,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Qe7-Bxf7+,11
e4-e5-Qh5-d6-Bc4-g6-Qf3-a6-Qxf7#,11
e4-e5-Nf3-d5-exd5-Qxd5-Nc3-Qc6-Bb5,11
g3-e5-Bg2-Bc5-b3-Qf6-Bb2-Qxf2#,11
e4-e5-d4-f6-dxe5-fxe5-Qh5+,11
e4-e5-Bc4-Nc6-Qf3-a6-Qxf7#,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7,11
e4-e5-Nf3-Nc6-d4-exd4-Nxd4-Bc5-Be3-Nf6-Nxc6,11
e4-c5-Bc4-e6-d4-cxd4-Qxd4-Nc6-Qc3-Bb4,11
d4-e6-Nf3-d5-Bg5-c6-Bxd8,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Bc5-Nxf7-Bxf2+-Kxf2-Nxe4+-Ke3-Qh4-Nxh8-Qf4+-Kd3-Nb4+-Ke2-Qf2#,11
e4-e5-Bc4-c6-Qh5-d6-Qxf7#,11
e4-e5-Nf3-Nc6-Bc4-Bc5-Ng5-Qxg5-d3-Qxg2,11
e4-c6-d4-d5-Nc3-dxe4-Nxe4-Nd7-Qe2-Ngf6-Nd6#,11
e4-g6-Bc4-Bg7-Qf3-Nc6-Qxf7#,11
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-Nf6-Qb3-Qd7-Qxb7-Qc6-Bb5,11
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+-Ke8-Bxd5-Bc5-Qf7#,11
e4-e5-Bc4-c6-Qh5-g6-Qxe5+,11
e4-e5-Nf3-d6-d4-exd4,11
e4-e5-Nf3-d6-Bc4-Bg4-d4-Bxf3-Qxf3-exd4-Qxf7#,11
e4-e5-Nf3-d6-Bc4-Bg4-Nc3-h6-Nxe5-Bxd1-Bxf7+-Ke7-Nd5#,11
e4-Nc6-Bc4-b6-Qf3-Bb7-Qxf7#,10
e4-e5-Qf3-Nc6-Bc4-Bc5-Qxf7#,10
e4-e5-Bc4-Nf6-Nf3-Nc6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+-Ke8-Bxd5-Nd4-Qf7#,10
e4-e5-Nf3-d6-d4-Bg4-Bc4-Bxf3-Qxf3-exd4-Qxf7#,10
e4-c5-Nf3-d6-d4-cxd4-Nxd4,10
b3-d5-Bb2-Bg4-e3-Bxd1,10
e4-e6-d4-d5-e5-c5-c3,10
e4-e5-Bc4-d6-Qh5-Be6-Bxe6-Nf6-Qxf7#,10
e4-e5-Nf3-d6-d4-exd4-Nxd4,10
g3-d5-Bg2-Bh3-Nf3-Bxg2,10
e4-e5-Nf3-d6-Bc4-h6-d4-exd4-Qxd4-Nc6-Qd5-Nf6-Qxf7#,10
e4-d5-exd5-Nf6-c4-e6-dxe6-Bxe6-d4-Bb4+-Nc3-Ne4-Bd2-Qxd4-Nf3-Qxf2#,10
d4-g6-Nc3-Bg7-Bh6-d6-Bxg7,10
g3-e5-Bg2-Qf6-b3-Bc5-Bb2-Qxf2#,10
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Qe7-Nxf7,10
e4-c5-Nf3-Nc6-d4-cxd4-Nxd4-g6-Nxc6-bxc6-Qd4-Bg7-Qxg7,10
e4-c6-d4-d5-Nd2-dxe4-Nxe4-Nf6-Nxf6+-exf6-Bd3-Be7-Qh5-O-O-Qxh7#,10
e4-e5-Bc4-Nf6-Nf3-h6-Nxe5-d6-Nxf7,10
e4-e5-Nf3-Nc6-d4-exd4-Nxd4-Bc5-Nxc6-Qf6-e5-Qxf2#,10
e4-d5-exd5-Qxd5-Nc3-Qc4-Bxc4,10
e4-c5-d4-cxd4-c3-dxc3-Nxc3-d6-Bc4-Nf6-e5-dxe5-Bxf7+,10
e4-b6-Bc4-Bb7-Qf3-Nc6-Qxf7#,10
e4-e5-Nf3-d6-Bc4-h6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Qxf7#,10
e4-e5-Nf3-Bc5-Nxe5-Qh4-Qf3-d6-Qxf7+-Kd8-Qf8#,10
e4-g6-Bc4-Bg7-Qf3-c5-Qxf7#,10
e4-e5-f4-exf4-Nf3-Qh4+-Nxh4,10
e4-Nc6-d4-e5-d5-Nd4-c3,10
e4-e5-Nf3-Bc5-Nxe5-Qh4-Nf3-Qxf2#,10
e4-g6-Bc4-Bg7-Qf3-c6-Qxf7#,10
e4-b6-Bc4-Bb7-Qf3-g6-Qxf7#,9
e4-e5-Nf3-d6-Bc4-Bg4-Nc3-a6-Nxe5-Bxd1-Bxf7+-Ke7-Nd5#,9
e4-e5-Bc4-Nf6-d3-d5-exd5-Nxd5-Qf3-c6-Nc3-Nxc3-Qxf7#,9
e4-c5-Nf3-d6-d4-cxd4-Nxd4-e5-Nc3-exd4,9
e4-d5-exd5-Qxd5-Nc3-Qd8-Nf3-Nf6-Bc4-Bg4-Ne5-Bxd1-Bxf7#,9
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Na5,9
d4-d5-Nf3-e6-Bg5-c5-Bxd8,9
d4-d5-Nf3-c6-Bg5-e6-Bxd8,9
e4-e5-Nf3-Nf6-Nxe5-Nxe4-Qe2-d5-d3-Nd6-Nc6+,9
e4-d5-exd5-Nf6-d4-Bg4-c4-Bxd1,9
e4-e5-Nf3-Nf6-Nxe5-Nxe4-Qe2-d5-d3-Nf6-Nc6+,9
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+-Ke8-Bxd5-Qe7-Bxc6+-bxc6-Qxc6+,9
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Rg8-Bxf7+,9
e4-e5-Nf3-Nc6-d4-exd4-Ng5-h6-Nxf7-Kxf7-Bc4+-Ke8-Qh5+-Ke7-Qf7+-Kd6-Bf4+-Ne5-Qd5+-Ke7-Qxe5#,9
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-Nf6-Qb3-Nbd7-Bxf7+-Ke7-Qe6#,9
e4-d5-exd5-Qxd5-Nc3-Qa5,9
e4-Nf6-Bc4-Nxe4-Qh5-Nf6-Qxf7#,9
e4-e5-Bc4-Nf6-Nf3-Nc6-Ng5-d5-exd5-Nxd5-Qf3-f6-Bxd5-fxg5-Qf7#,9
e4-e5-Nf3-Nc6-d4-exd4-Nxd4-Bc5-Nxc6-Qf6-Bd3-Qxf2#,9
e4-Nc6-Bc4-e5-Qh5-Nf6-Qxf7#,9
e4-e5-Nf3-Nf6-Nxe5-Nc6-Nxc6-dxc6-d3-Bc5-Bg5-Nxe4-Bxd8-Bxf2+-Ke2-Bg4#,9
e4-d6-Bc4-e5-Qh5-Nf6-Qxf7#,9
e4-e5-Nf3-Nc6-Bc4-Nd4-Nxe5-Qg5-Bxf7+-Ke7-Bxg8-Qxg2-Rf1-Qxe4+-Qe2-Qxe2#,9
e4-e5-Nf3-Nc6-d4-exd4,9
e4-e5-Nf3-Nc6-Bc4-Bc5-Ng5,9
e4-e5-Nf3-f6-Nxe5-fxe5-Qh5+-Ke7-Qxe5+-Kf7-Bc4+-Kg6-Qf5+-Kh6-d4+-g5-h4-Kg7-Qf7+-Kh6-hxg5#,9
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-Nf6-Qb3-b6-Bxf7+-Kd7-Qe6#,9
e4-c5-Nf3-Nc6-d4-cxd4-Nxd4,9
e4-e5-Nf3-Nc6-Bc4-d6-Ng5-Qxg5,9
e4-e5-f4-exf4-Bc4-Qh4+-Kf1-Bc5-Nf3-Qf2#,9
e4-c5-Nf3-g6-d4-cxd4-Qxd4-Nc6-Qxh8,9
e4-e5-Nf3-Nc6-Bc4-Be7-d4-exd4-Nxd4-Nxd4-Qxd4-d6-Qxg7-Bf6-Qxf7#,9
e4-c5-Nf3-d5-exd5-Qxd5-Nc3-Qc6-Bb5,9
e4-e5-Bc4-h6-Qh5-Nf6-Qxf7#,8
e4-e5-f4-d5-fxe5-Qh4+,8
e4-e5-Qh5-Nc6-Nf3-Nf6-Nxe5-Nxh5,8
d4-g6-Bh6-Bg7-Bxg7-Nf6-Bxh8,8
e4-d5-exd5-Nf6-Nc3-Nxd5-Nxd5-Qxd5-b3-Qe5+,8
e4-c5-Bc4-a6-Qf3-b5-Qxf7#,8
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+,8
e4-e5-Bc4-d6-Qh5-g6-Qf3-Nc6-Qxf7#,8
e4-e5-Bc4-Nf6-Nf3-h6-Nxe5-d5-exd5-Nxd5-Qf3-c6-Qxf7#,8
e4-e5-Nf3-f6-Nxe5-fxe5-Qh5+-g6-Qxe5+-Ne7-Qxh8,8
e4-d5-Qf3-d4-Bc4-e5-Qxf7#,8
b4-e5-Bb2-e4-e3-Bxb4-Bxg7,8
e4-g6-d4-Bg7-Bc4-b6-Qf3-Bb7-Qxf7#,8
c4-e5-d4-exd4-Qxd4-Nc6-Qc3-Bb4,8
d4-e5-dxe5-Qe7-Nf3-Nc6-Bf4-Qb4+-Bd2-Qxb2-Bc3-Bb4-Qd2-Bxc3-Qxc3-Qc1#,8
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-Nf6-Qb3-Nxe4-Bxf7+-Ke7-Qe6#,8
d4-c5-dxc5-e6-b4-a5-c3-axb4-cxb4-Qf6,8
e4-e5-Nf3-Nc6-Nc3-Bc5,8
e4-e5-Qh5-d6-Bc4-Be6-Bxe6,8
d4-e5-dxe5-Nc6-Nf3-Qe7-Bf4-Qb4+-Bd2-Qxb2-Bc3-Bb4-Qd3-Bxc3+-Qxc3-Qc1#,8
d4-f5-Bg5-h6-Bh4-g5-e4-gxh4-Qh5#,8
e4-e5-Nf3-d5-exd5-e4-Nd4-Bc5-Nb3-Bxf2+-Kxf2-Qf6+-Kg1-Qb6+-d4-exd3+,8
d4-d5-Nf3-e6-Bg5-c6-Bxd8,8
e4-e5-Bc4-Bc5-Qf3-Nc6-Qxf7#,8
e4-e5-Nf3-Nf6-Nxe5-d6-Nxf7-Nxe4-Nxd8,8
e4-e5-f4-Nc6-Nf3-d6-Bc4-Bg4-Nc3-Nd4-Nxe5-Bxd1-Bxf7+-Ke7-Nd5#,8
e4-c5-Qf3-Nc6-Bc4-Nd4-Qxf7#,8
e4-e5-Nf3-Nf6-Nxe5-Nxe4-Qe2-Qe7-Qxe4,8
e4-e5-Qh5-Nc6-Bc4-Bc5-Qxf7#,8
e4-e5-Nf3-Qf6-d4-d6-dxe5-dxe5-Bg5-Qg6-Qd8#,8
e4-e5-Nf3-d6-Bc4-Bg4-h3-Bxf3-Qxf3-c6-Qxf7#,8
e4-c5-Bc4-b6-Qf3-Bb7-Qxf7#,8
b4-d5-Bb2-e6-e3-Bxb4-Bxg7,8
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-d5-exd5-Nxd5-Nxf7-Kxf7-Qf3+-Ke8-Bxd5,8
d4-b6-Nf3-Bb7-Bg5-e6-Bxd8,8
e4-e5-f4-Bc5-fxe5-Qh4+-Ke2-Qxe4#,8
e4-c5-Nf3-d6-Bc4-Nf6-e5-dxe5-Nxe5-Nbd7-Bxf7#,8
e3-e5-Qh5-d6-Bc4-Nf6-Qxf7#,8
e4-e5-Qh5-Nc6-Bc4-g6-Qf3-Nf6-d3-Nd4-Qe3-Nxc2+,8
e3-e5-Qh5-g6-Qxe5+-Be7-Qxh8,8
e4-c5-Nf3-Nc6-Bb5-Nd4-Nxd4-cxd4-d3-Qa5+,8
e4-e5-Nf3-Nc6-Bb5-a6-Bxc6-dxc6-Nxe5,8
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-Nf6-Qb3-Nc6-Bxf7+-Kd7-Qe6#,8
e4-d5-Nf3-dxe4-Ng5-Nf6-d3-exd3-Bxd3-h6-Nxf7-Kxf7-Bg6+,8
e4-Nc6-d4-d5-exd5-Qxd5-Nf3-Bg4-Be2-Bxf3-Bxf3-Qxd4-Bxc6+,8
e4-d5-exd5-Qxd5-Nc3-Qa5-b4-Nf6-bxa5,8
e4-e5-Nf3-d6-d4-Bg4-dxe5-Bxf3-Qxf3-dxe5-Bc4-f6-Qb3-Ne7-Bf7+-Kd7-Qe6#,7
e4-e5-Nf3-Nc6-Bc4-d6-d3-Bg4-h3-Bxf3-Qxf3-Nd4-Qxf7#,7
e4-e5-Nf3-Nc6-d4-exd4-Qxd4-Nxd4,7
e4-e5-Qh5-Bd6-Bc4-Nf6-Qxf7#,7
e4-e5-Nf3-d6-Nc3-Bg4-Bc4-h6-Nxe5-Bxd1-Bxf7+-Ke7-Nd5#,7
e4-e5-Nf3-Nc6-Bb5-d6,7
e4-c5-Bc4-Nc6-Qh5-e5-Qxf7#,7
e4-b6-Bc4-Bb7-Qh5-Nc6-Qxf7#,7
d4-e5-c4-exd4-Qxd4-Nc6-Qc3-Bb4,7
e4-e5-Nf3-Nf6-Nxe5-Nxe4-Qe2-Nd6-Nc6+-Be7-Nxd8,7
g3-e5-f4-exf4-gxf4-Qh4#,7
e4-e5-Nf3-f6-Nxe5-fxe5-Qh5+-g6-Qxe5+,7
e4-e5-Nf3-f6-Nxe5-fxe5-Qh5+-Ke7-Qxe5+-Kf7-Bc4+-Kg6-Qf5+-Kh6-d3+-g5-h4-Be7-hxg5+-Kg7-Qf7#,7
e4-e5-Nf3-Nc6-Bc4-Nf6-Ng5-Bc5-Nxf7-Bxf2+-Kxf2-Nxe4+-Ke1-Qh4+-g3-Nxg3-Nxh8-Nxh1+-Kf1-Qf2#,7
e4-e5-Qh5-Nf6-Qxe5+-Qe7-Qxc7,7
e4-e5-Bc4-d6-Qf3-c6-Qxf7#,7
e4-e5-Bc4-Nf6-Nf3-Nxe4-Nxe5-Qf6-Nxf7-Qxf2#,7
e4-e5-d4-f6-dxe5-fxe5-Qh5+-g6-Qxe5+-Ne7-Qxh8,7
