pgn,freq
e4=c6=Nc3=d5=Nf3=dxe4=Nxe4=Bf5=Ng3=Bg6=h4=h6=Ne5=Bh7=Qh5=g6=Bc4=e6=Qe2=Nf6=Nxf7=Kxf7=Qxe6+=Kg7=Qf7#,5
e4=g6=d4=Bg7=Bh6=c6=Bxg7,5
e4=e5=Nf3=Nf6=Nxe5=Nxe4=Qe2=Nf6=Nc6+,5
Nc3=d5=Nf3=d4=Nb5=e5=Nxe5=Qd5=Nxc7+,5
e4=c6=Nf3=d5=Ne5=dxe4=Qh5=g6=Bc4=gxh5=Bxf7#,5
e4=e5=Nc3=Nc6=f4=exf4=Nf3=g5=h4=g4=Ng5=h6=Nxf7=Kxf7=Bc4+=Kg7=Qxg4+=Kh7=Qf5+=Kg7=Qf7#,5
Nf3=g5=g3=g4=Bg2=gxf3,5
b3=c5=Bb2=b6=g3=Bb7=Bg2=Bxg2,5
e4=c5=Nf3=d6=d4=cxd4=Nxd4=Nf6=Nc3=Nc6=Be3=Ng4=Bg5=Qb6,5
Nc3=c5=Nf3=Nc6=d4=cxd4=Nxd4=e5=Ndb5=d6=Nd5=Qa5+=Bd2,5
e4=Nf6=e5=Nd5=d4=Nb6=Nf3=d6=Bc4=Nxc4,5
e4=f5=exf5=h5=g4=hxg4=Qxg4=Nf6=Qg6#,5
e4=f5=Nf3=fxe4=Ng5=Nf6=d3=h6=Nxe4=Nxe4=Qh5+=g6=Qxg6#,5
e4=d5=exd5=Nf6=c4=c6=d4=Bg4=Nc3=Bxd1,5
b3=b6=Bb2=Bb7=Bxg7=Bxg7,5
e4=d6=d4=g6=Bh6=Bg7=Bxg7,5
e4=d5=Nc3=d4=Nce2=Bg4=Ng3=Bxd1,5
e4=c6=Nf3=d5=Nc3=dxe4=Nxe4=Bf5=Ng3=Bg6=h4=h6=Ne5=Bh7=Qh5=g6=Bc4=e6=Qe2=Nf6=Nxf7=Kxf7=Qxe6+=Kg7=Qf7#,5
d4=d5=c4=e5=Nc3=exd4=Qxd4=Nc6=Qxd5=Be6=Qxd8+=Rxd8=Nf3=Nb4=e4=Nc2+=Ke2=Bxc4#,5
e4=d5=exd5=Bg4=c4=Bxd1,5
e4=c5=Nf3=d6=d4=c4=Bxc4,5
d4=g6=Nf3=Bg7=Bh6=d6=Bxg7=Nf6=Bxh8,5
d4=Nf6=Nf3=g6=Bh6=Bxh6,5
e4=d5=exd5=Bg4=d4=Bxd1,5
e4=c6=Nc3=d5=g3=dxe4=Nxe4=Nd7=Qe2=Ngf6=Nd6#,5
d4=c6=Nf3=e6=Bg5=d5=Bxd8,5
d4=c6=c4=d5=Nc3=Nf6=Bg5=Ne4=Nxe4=dxe4=e3=Qa5+,5
e4=d5=Nf3=dxe4=Ng5=Nf6=Bc4=h6=Bxf7+=Kd7=Ne6,5
e4=c5=Nf3=d6=d4=cxd4=Nxd4=Nf6=Nc3=a6=Be2,5
d4=d5=c4=dxc4=Nf3=c6=e3=Be6=Ng5=Qa5+,5
d4=Nf6=c4=c5=d5=b5=cxb5=a6=Nc3=axb5=Nxb5=Ba6=e3=Bxb5,5
e4=c6=Nf3=d5=Nc3=dxe4=Nxe4=Bf5=Ng3=Bg6=h4=h6=Ne5=Bh7=Qh5=g6=Bc4=e6=Qe2=Bg7=Nxf7=Kxf7=Qxe6+=Kf8=Qf7#,5
e4=c6=d4=d5=exd5=cxd5,5
e4=c5=Nf3=d6=c3=Nf6=h3=Nxe4=Qa4+,5
e4=c5=Nf3=Nc6=d4=cxd4=Nxd4=Nf6=Nc3=e5=Ndb5=d6=Bg5=a6=Na3=b5=Nd5=Qa5+=Bd2=Qd8=Bg5=Qa5+=Bd2=Qd8=Bg5,5
d4=Nf6=Nf3=e6=Bg5=Ne4=Bxd8,5
d4=e6=Bg5=d5=Bxd8=Kxd8=Nf3,5
d4=e6=Nf3=d5=Bg5=Bd6=Bxd8,5
d4=g6=Nf3=Bg7=Bg5=c5=Bh4=cxd4=Nxd4=Qb6=c3=Qxb2=Nd2=Qxc3=Rc1=Qxd4=Rxc8#,5
e4=e5=Nf3=Nc6=Ba6=bxa6,5
e4=c5=Nf3=d6=d4=cxd4=Nxd4=Nf6=Nc3=a6=Bg5=Nbd7=f4=Qc7=Qf3=h6=Bh4=g5=fxg5=hxg5=Bxg5=Qc5=Be3=Ne5=Qe2=Neg4=O-O-O=Nxe3=Qxe3=Bh6,5
Nf3=g6=d3=Bg7=Bh6=c5=Bxg7,5
d4=d5=c4=c6=Nc3=Nf6=e3=Bf5=cxd5=cxd5=Qb3=Qd7=Nf3=Nc6=Ne5=Nxe5=dxe5=Ne4=Bb5,5
d4=Nf6=c4=e5=dxe5=Ng4=e4=Nc6=Qxg4,5
d4=Nf6=c4=e5=dxe5=Ng4=Nf3=Nc6=Bf4=Bb4+=Nbd2=Qe7=a3=Ngxe5=Nxe5=Nxe5=axb4=Nd3#,5
e4=c6=Nf3=d5=exd5=cxd5=d4,5
d4=Nf6=Nf3=e6=g3=b6=Bg2=Bb7=O-O=Be7=Nh4=O-O=Bxb7,5
e4=c5=Nf3=Nc6=Nd4=cxd4,5
e4=e5=Nf3=Nc6=Bc4=Nf6=Ng5=d6=Nxf7,5
d4=f5=e4=fxe4=Nc3=Nf6=Bg5=d5=Bxf6=exf6=Qh5+=g6=Qxd5=Qxd5=Nxd5,5
d4=Nf6=c4=c5=d5=b5=cxb5=a6=Nc3=axb5=Nxb5=Ba6=e3=Bxb5=Bxb5=Qa5+,5
e4=a5=Bc4=a4=Qf3=a3=Qxf7#,5
b3=g6=Bb2=Nf6=Bxf6=Bg7=Bxg7,5
e4=d5=Nf3=dxe4=Ng5=Bf5=Qe2=Nf6=Qb5+=Qd7=Qxb7=Qc6=Bb5,5
e4=d5=Nf3=d4=Bc4=c5=Ne5=Nc6=Bxf7#,5
e4=Nf6=e5=Nd5=Nc3=Nxc3=dxc3=d6=Bc4=dxe5=Bxf7+,5
e4=c6=d4=d5=Nc3=dxe4=Nxe4=Nf6=Nf3=Nxe4,5
e4=c5=Nf3=e6=d4=cxd4=Bg5=a6=Bxd8,5
e4=g6=d3=Bg7=Bh6=c5=Bxg7,5
e4=e5=Nf3=Nc6=d4=exd4=Nxd4=Bc5=Nxc6=Qf6=Qf3=Qxc6=Nc3=d6=Bb5,5
d4=d5=Nf3=Bf5=Bg5=e6=Bxd8,5
e4=e5=Nf3=d6=d4=exd4=Nxd4,4
e4=c6=Nf3=d5=Nc3=Bg4=exd5=cxd5=Qe2=e6=Qb5+=Qd7=Ne5=Qxb5=Bxb5+,4
e4=c5=c3=Nc6=d4=cxd4=cxd4=d5=exd5=Qxd5=Nf3=Bg4=Be2=Bxf3=Bxf3=Qxd4=Bxc6+=bxc6=Qxd4,4
e4=c5=Nf3=d6=d4=cxd4=Nxd4=Nf6=Nc3=a6=Be3=Ng4=Bg5=h6=Bh4=g5=Bg3=Bg7=f3=Ne3=Qd2=Bxd4,4
e4=c6=d4=d5=e5=Bf5=h4=e6=g4,4
e4=c6=d4=d5=f3=dxe4=fxe4=e5=Nf3=Be6=Bc4=Bxc4,4
e4=c5=Nf3=a6=d4=cxd4=Nxd4=e5=Nf3=Nf6=Nxe5=Qa5+,4
e4=c6=d4=d5=Nd2=dxe4=Nxe4=Bf5=Ng3=Bg6,4
e4=e6=d4=d5=Nc3=Nf6=Bg5=Be7=e5=Nfd7=Bxe7=Qxe7=Nb5=a6=Nxc7+,4
e4=c6=d4=d5=e5=Bf5=g4=e6=gxf5,4
e4=e5=Nf3=Nc6=Bb5=Nf6=O-O=a6=Bxc6=dxc6=Nxe5=Qd4=Nf3=Nxe4=Nxd4,4
d4=d5=e3=Nf6=Bd3=Bg4=f4=Bxd1,4
e4=c6=d4=d5=e5=Bf5=Bd3=Bxd3,4
b4=c6=Bb2=d5=e3=Nf6=a4=Bg4=b5=Bxd1,4
e4=e5=Nf3=d6=d4=Bg4=dxe5=Bxf3=Qxf3=dxe5=Bc4=Nf6=Qb3=Nc6=Bxf7+=Ke7=Qe6#,4
e4=e5=Nc3=Nf6=f4=exf4=e5=Qe7=Qe2=Ng8=Nf3=d6=Nd5=Qd7=exd6+=Kd8=dxc7+,4
d4=d5=c4=c6=Nf3=dxc4=e3=Be6=Ng5=Qa5+,4
e4=d6=d4=Nf6=Nc3=e5=Be3=Ng4=Qd2=Nxe3=fxe3=exd4=exd4=Be7=O-O-O=Bg5,4
e4=e6=d4=b6=Nc3=Bb7=a3=Bb4=axb4,4
Nf3=d5=d3=c6=Bg5=e6=Bxd8,4
Nc3=d5=Nf3=d4=Nb5=c5=e3=a6=Na3=Nc6=Nc4=b5=Nce5=Nxe5=Nxe5=Qc7=Qf3=Bb7=Qxf7+=Kd8=Qxf8#,4
Nf3=e6=d4=d5=Bg5=c6=Bxd8,4
e4=Nc6=d4=e5=d5=Nce7=f4=Ng6=f5=Qh4+=g3=Qxe4+=Kf2=Bc5+,4
e4=e6=Nf3=d5=Ne5=dxe4=Qh5=Nf6=Qxf7#,4
e4=c6=Nf3=d5=Nc3=dxe4=Nxe4=Bg4=Qe2=Nd7=Nd6#,4
e4=b6=d4=Bb7=Bd3=f5=exf5=Bxg2=Qh5+=g6=fxg6=Nf6=gxh7+=Nxh5=Bg6#,4
e4=b6=Nf3=Bb7=d3=e6=Nbd2=d5=g3=dxe4=dxe4=Nf6=Bg2=Nxe4=Ne5=Nd6=Bxb7=Nxb7=Qf3=c6=Qxf7#,4
e4=c5=Nf3=d6=c3=g6=d4=cxd4=Qxd4=Bg7=Qxg7,4
d4=e5=dxe5=Nc6=Nf3=Qe7=Bf4=Qb4+=Nc3=Qxf4,4
e4=e5=Nf3=Nc6=Bc4=Bc5=b4=Bxb4=c3=Ba5=d4=d6=dxe5=Nxe5=Nxe5=dxe5=Bxf7+=Ke7=Ba3+,4
e4=d5=Nf3=dxe4=Ng5=Nf6=Nc3=Bf5=Qe2=Nc6=Ngxe4=Nd4=Nxf6+=gxf6=Qd1=Nxc2+=Ke2=Qd3#,4
e4=d5=d3=dxe4=dxe4=Qd2+=Qxd2,4
d4=Nf6=Nc3=c5=d5=e6=e4=exd5=e5=d4=exf6=dxc3=Qe2+,4
g3=d5=Bg2=Bh3=e3=Bxg2,4
d4=Nf6=c4=e5=dxe5=Ne4=Bf4=g5=Bg3=Bb4+=Nc3=Nxc3=bxc3=Bxc3+,4
d4=d5=Bg5=c5=dxc5=Qa5+=Nc3=Qxc5=Qxd5=e6=Qd8#,4
d4=Nf6=c4=e5=dxe5=Ng4,4
e4=e5=Nf3=Nc6=Bc4=Bc5=O-O=Nf6=d4=d6=dxc5,4
e4=c6=d4=d5=Nc3=dxe4,4
e4=d5=Nc3=dxe4=Nxe4=Nf6=Qe2=g6=Nxf6#,4
g3=d6=Bg2=Bh3=c4=Bxg2,4
d4=Nf6=c4=g6=Nc3=d5=Nf3=Bg7=Bg5=Ne4=Nxd5=Nxg5=Nxg5=e6,4
e4=e5=Nf3=Nf6=Nxe5=d6=Nxf7=Nxe4=Nxd8,4
d4=g6=c4=Bg7=Bh6=c5=Bxg7,4
g3=d6=Bg2=Bh3=d3=Bxg2,4
e4=c6=d4=d5=exd5=cxd5=c4=Nf6=cxd5=Bg4=Nc3=Bxd1,4
e4=c5=Nf3=Nc6=d4=cxd4=Nxd4=e5,4
e4=b6=d4=Bb7=Ba6=e6=Bxb7,4
b4=e5=Bb2=e4=e3=Bxb4=Bxg7,4
e4=d5=exd5=Qxd5=Nc3=Qd8=Nf3=Nf6=Bc4=Bg4=Ne5=Bxd1=Bxf7#,4
e4=c6=Nf3=d5=Ne5=dxe4=Qh5=g6=Bc4=Nf6=Bxf7#,4
d4=d5=c4=Nc6=Nf3=Bg4=e3=e5=dxe5=dxc4=Qxd8+=Rxd8=Bxc4=Nxe5=Nxe5=Rd1#,4
e4=e5=Nf3=Nc6=Bc4=Nf6=Ng5=d5=exd5=b5=Bxb5=Qxd5=Nc3=Qxg2=Qf3=Qxf3=Nxf3=Bb7=Nxe5,4
d4=Nc6=Nf3=d5=Bg5=e6=Bxd8,4
e4=d5=exd5=Nf6=c4=Bg4=d4=Bxd1,4
d4=d5=c4=e6=Nc3=Nf6=Bg5,4
e4=e5=d4=exd4=c3=d5=Bc4=dxc4,4
e4=e5=Nf3=Nc6=Bc4=Bc5,4
d4=Nf6=c4=e6=Nf3=d5=Nc3,4
e4=e5=d4=exd4=Nf3=Nc6=Nxd4=Bc5=Nxc6=Qf6=Nc3=Qxf2#,4
e4=e5=Nf3=Nc6=d4=exd4=Nxd4=Bc5=Nxc6=Qf6=c3=Qxf2#,4
e4=e5=d4=exd4=Nf3=Nc6=Bc4=Be7=c3=dxc3=Qd5=d6=Qxf7+=Kd7=Be6#,4
e4=d5=exd5=Qxd5=Nc3=Bf5=Nxd5,4
d3=g6=Bd2=Bg7=Bc3=e6=Bxg7,4
e4=d5=Nf3=dxe4=Ne5=Nf6=Bc4=Nc6=Bxf7#,4
e4=c5=Nf3=e6=d4=cxd4=Nxd4=Nc6=c4=Nf6=Nc3=Bb4=Qc2=Nxd4,4
e4=c5=d4=cxd4=c3=dxc3=Nxc3=d6=Bc4=Nf6=e5=dxe5=Bxf7+=Kxf7=Qxd8,4
e4=c6=Nf3=d5=d3=dxe4=Ng5=exd3=Bxd3=h6=Nxf7=Kxf7=Bg6+=Kxg6=Qxd8,4
e4=e5=Nf3=Nc6=Bc4=Nf6=Ng5=d5=exd5=Na5=Bb5+=c6=dxc6=bxc6=Qf3=Nd5=Qxf7#,4
d4=d6=Nf3=Nd7=Bg5=e6=Bxd8,4
e4=Nc6=d4=e5=d5=Nce7=f4=Ng6=f5=Qh4+=Ke2=Qxe4+=Be3=Bc5=Qd3=Nf4+,4
e4=d5=exd5=Qxd5=Nc3=Qc6=Bb5,4
e4=c6=Nc3=d5=Nf3=dxe4=Nxe4=Bf5=Ng3=Bg6=h4=h6=Ne5=Bh7=Qh5=g6=Bc4=e6=Qe2=Nd7=Nxf7=Kxf7=Qxe6+=Kg7=Qf7#,4
Nc3=c6=Nf3=d5=e4=Nf6=e5=Nfd7=d4=e6=Bg5=c5=Bxd8,4
Nf3=c5=b3=g6=Bb2=Bg7=Bxg7,4
e4=c5=Bc4=g6=Qf3=Bg7=Qxf7#,4
e4=e5=Ke2=d5=Kf3=dxe4+=Kg3=Qg5+=Qg4=Qxg4#,4
e4=e6=d4=d5=e5=c5=c3,4
e4=c6=d4=d5=Nc3=dxe4=Nxe4=Bf5=Nf3=Bxe4,4
e4=e5=Nf3=Nf6=Nxe5=d6=Nxf7=Kxf7=d4=Nxe4=Qh5+=Ke7=Qe2=d5=Bg5+,4
e4=e5=Nf3=Nc6=Bb5=a6=Bxc6=dxc6=O-O=Bd6=d4=exd4=Qxd4=Bg4=Qxg7=Bxf3=Qxh8=Qg5=Bxg5,4
d4=Nf6=c4=c5=d5=b5=cxb5,4
e4=e5=Nf3=Nc6=Bc4=Nf6=Ng5=d5=exd5=Nxd5=Nxf7=Kxf7=Qf3+=Kg8=Bxd5+=Qxd5=Qxd5+=Be6=Qxe6#,4
e4=d5=exd5=Nf6=d4=c6=c4=Bg4=Nc3=Bxd1,4
e4=c6=Nf3=d5=Ne5=dxe4=Qh5=e6=Qxf7#,4
d4=Nf6=c4=e5=dxe5=Ng4=Bf4=g5=Nf3=gxf4,4
e4=e5=Nf3=Nc6=Bc4=Bc5=O-O=Nf6=d4=Nxd4=Nxe5=O-O=Be3=Ne6=Bxe6=Bxe3=Bxf7+=Rxf7=Nxf7=Bxf2+=Rxf2=Kxf7=e5,4
d4=g6=Nf3=Bg7=Bh6=b6=Bxg7=Nf6=Bxh8,4
e4=c5=Nf3=Nc6=Bb5=Nd4=Nxd4=cxd4=d3=Qa5+,4
e4=d5=Nf3=dxe4=Ng5=Nf6=Nc3=Bf5=Qe2=Qd4=Qb5+=Nbd7=Qxf5,4
e4=c6=d4=d5=Nc3=dxe4=Nxe4=Nd7=Ng5=Ngf6=Bd3=h6=Ne6=fxe6=Bg6#,4
e4=c5=Nf3=g6=d4=cxd4=Qxd4=Nf6=e5=Nc6=Qe4=Nxe4,4
e4=e5=Nf3=d6=d4=Bg4=dxe5=Bxf3=Qxf3=dxe5=Bc4=Nf6=Qb3=Nxe4=Bxf7+=Kd7=Qe6#,4
d4=g6=Nf3=Bg7=Bh6=c6=Bxg7,4
d4=d5=c4=e5=Nc3=exd4=Qxd4=Nc6=Qxd5=Be6=Qxd8+=Rxd8=e3=Nb4=Ke2=Bxc4+=Ke1=Nc2#,4
e4=c6=d4=d5=Nc3=dxe4=Nxe4=Bf5=Ng3=Bg6=h4=h6=Nf3=Nf6=Ne5=Bh7=Bc4=e6=Qe2=Nbd7=Nxf7,4
b3=g6=Bb2=Bg7=Bxg7=Nf6,4
e4=d5=Nf3=dxe4=Ng5=Nf6=Qe2=Bf5=Qb5+=Qd7=Qxb7=Qc6=Bb5,4
d4=d6=e4=g6=Bh6=Bg7=Bxg7,4
d4=e5=dxe5=Nc6=Nf3=Qe7=Nc3=Nxe5=g3=Nxf3#,4
d4=Nf6=c4=d6=Nc3=Bg4=e4=Bxd1,4
b3=e5=Bb2=Nc6=e3=d5=Bb5=Bd6=f4=exf4=Bxg7=Qh4+=Kf1=fxe3=Nf3=Qf2#,4
e4=c5=c3=Nf6=e5=Nd5=d4=cxd4=Qxd4=d6=Qxd5,4
d4=f5=h3=Nf6=g4=fxg4=hxg4=Nxg4=Qd3=Nf6=Rxh7,4
e4=e6=Nf3=d5=exd5=exd5=d4=Nf6,4
e4=c5=Nf3=d6=d4=cxd4=Nxd4=Nf6=Nc3=a6=Be3=Ng4=Bc1=Nf6=Be3=Ng4=Bc1=Nf6=Be3=Ng4,4
e4=d6=d4=Nf6=Nc3=Bg4=Be3=Bxd1,4
d4=e5=c4=exd4=Nc3=dxc3,4
d4=c5=c3=e6=Nf3=d5=Bg5=Nc6=Bxd8,4
d4=c6=c3=d5=Bf4=Nf6=Bg3=Bg4=e3=Bxd1,4
e4=d5=exd5=Nf6=Nc3=Bg4=Bc4=Bxd1,4
d4=e5=Nf3=exd4=Bg5=d5=Bxd8,4
e4=e5=Nf3=d5=Nxe5=Qe7=d4=f6,4
e4=e5=Nf3=d5=exd5=e4=Qe2=Nf6=d3=Bb4+=Bd2=O-O=Bxb4=exf3=Qxf3=Re8+=Be2=Bg4,4
d4=Nf6=Nf3=c5=Bf4=cxd4=Nxd4=e5,4
e4=c5=Nf3=Nf6=d4=Nxe4,4
g3=g6=Bg2=Bg7=Nf3=Bxb2=O-O=Bxa1,4
e4=e5=Nf3=f6=Nxe5=fxe5=Qh5+=Ke7=Qxe5+=Kf7=Bc4+=Kg6=Qf5+=Kh6=d4+=g5=h4=Be7=hxg5+=Kg7=Qf7#,4
d4=d5=c4=e5=Nc3=exd4=Qxd4=Nc6=Qxd5=Be6=Qxd8+=Rxd8=Nf3=Nb4=e3=Nc2+=Ke2=Bxc4#,4
e4=e5=Nf3=Nc6=Nc3=Nf6=d4=exd4=Nxd4=Bc5=Be3=O-O=Nxc6,4
e4=c6=Nc3=d5=Nf3=dxe4=Nxe4=Bf5=Qe2=Nd7=Nd6#,4
d4=e5=dxe5=f6=e4=fxe5=Qh5+=Ke7=Qxe5+=Kf7=Bc4+=Kg6=Qf5#,4
b3=e5=Bb2=Nc6=e3=a6=Bb5=axb5,4
e4=e5=Nf3=Nc6=d4=exd4=Nxd4=Nf6=Nxc6=b6=Nxd8,4
e4=e5=Nf3=Nc6=d4=exd4=Nxd4,4
e4=e5=Nf3=Nc6=Bb5=a6=Bxc6=dxc6=O-O=Bd6=d4=Bg4=dxe5=Bxe5=Qxd8+,4
e4=c6=d4=d5=Nf3=dxe4=Ne5=Nf6=Bc4=Bf5=Bxf7#,4
d4=Nf6=c4=g6=Nc3=Bg7=e4=d6,4
e4=d5=exd5=Qxd5=Nc3=Qa5=d4=Nf6=Nf3=Bg4=h3=Bh5=g4=Bg6=Ne5=Nbd7=Nc4=Qb4=a3,4
d4=d5=c4=c6=Nc3=e5=Bf4=exf4,4
d4=d5=c3=Bg4=e3=Bxd1,4
d4=e5=dxe5=Nc6=Nf3=Qe7=Nc3=Nxe5=Nd5=Nxf3+=gxf3=Qd8=Qd4=c6=Qe5+=Ne7=Nc7+,4
e4=c5=Nf3=Nc6=d4=cxd4=Nxd4=e5=Nb5=a6=Nd6+=Bxd6=Qxd6=Qe7=Qc7=d6=Nc3=Qxc7,4
e4=e5=Nf3=d6=Bc4=h6=Nc3=Bg4=Nxe5=Bxd1=Bxf7+=Ke7=Nd5#,4
g3=b6=Bg2=Nc6=Bxc6=Bb7=Bxb7,4
d4=d5=c4=e5=Nc3=exd4=Qxd4=Nc6=Qxd5=Be6=Qxd8+=Rxd8=Nf3=Nb4=Rb1=Nc2#,4
e4=c5=Nf3=d6=d4=cxd4=Nxd4=Nf6=Nc3=a6=Bg5=e6,4
e4=c5=Nf3=d6=d4=cxd4=Nxd4=Nf6=Nc3=Nc6=Be3=Ng4=Bg5=Qb6=Nxc6=Qxf2#,4
f4=e5=fxe5=d6=exd6=Bxd6=Nf3=Nf6=h3=Bg3#,4
d4=Nf6=c4=g6=Nc3=d5=e4=dxe4,4
b4=g6=Bb2=Bg7=Bxg7=Nf6=Bxh8,4
e4=e5=Nf3=Nc6=d4=exd4=Nxd4=Qf6=Nxc6=Bc5=Nc3=Qxf2#,4
e4=c6=d4=d5=Nd2=dxe4=Nxe4=Nd7=Ng5=Ngf6=Bd3=h6=Ne6=Qa5+=Bd2=Qd5=Nc7+,4
e4=e6=d4=d5=Nd2=dxe4=Nxe4=Nf6=Nxf6+=Qxf6=Nf3=Bd6=Bd3=O-O=Bg5,4
d4=d5=c4=c6=Nc3=Nf6=Nf3,4
e4=e5=Nf3=d6=d4=Bg4=dxe5=Bxf3=Qxf3=dxe5=Bc4=Nf6=Qb3=Nbd7=Bxf7+=Ke7=Qe6#,4
b3=d5=Bb2=Nc6=d4=Bg4=e3=Bxd1,4
a4=e6=a5=Bc5=c4=Qf6=e4=Qxf2#,4
d4=d5=Nf3=e5=Bf4=exf4,4
g3=g6=Bg2=Bg7=Bxb7=Nf6=Bxa8,4
e4=c5=Nf3=Nc6=d4=cxd4=Nxd4=e5=Nb5=a6=N5c3=Bd6=Qxd6,4
e4=b6=Nc3=Bb7=Ba6=e6=Bxb7,4
Nf3=d5=c4=c5=cxd5=Nf6=e4=Nxe4=Qa4+,4
e4=e5=Nf3=Nc6=Bc4=Be7=d4=exd4=c3=dxc3=Qd5=d6=Qxf7+=Kd7=Be6#,4
e4=c5=c3=Nf6=e5=Nd5=d4=cxd4=Nf3=dxc3=Qxd5,4
e4=c5=Nf3=e6=d4=cxd4=Nxd4=a6,4
d4=e5=dxe5=Nc6=Nf3=Nge7=Qd5=Nxd5,4
d4=f5=e4=fxe4=Nc3=d5=Qh5+=g6=Qxd5=Qxd5=Nxd5=Kd8=Bf4,4
d4=g6=Nf3=Bg7=Bh6=d5=Bxg7,4
e4=e6=d4=d5=Nc3=Nf6=Bg5=dxe4=Bxf6=Be7=Bxe7,4
e4=e5=Bc4=Nc6=Qf3=Be7=Qxf7#,4
e4=c6=d3=d5=Nd2=dxe4=dxe4=Bf5=exf5,4
e4=Nf6=d4=Nxe4=Bd3=Nxf2=g4=Nxd1,4
e4=e5=Nf3=Nc6=Bc4=Nf6=Ng5=d5=exd5=Nxd5=Bb5=Qxg5,4
Nf3=d6=d3=g6=Bh6=Bg7=Bxg7,4
e4=e6=d4=d5=exd5=exd5=c4,4
d4=d5=Nc3=c6=Bg5=e6=Bxd8,3
e4=e5=Nf3=Nc6=Bc4=Nd4=Nxe5=Qg5=Nxf7=Qxg2=Rf1=Qxe4+,3
d4=e5=dxe5=Nc6=Nf3=Qe7=Bf4=Qb4+=Bd2=Qxb2=Bc3=Bb4=Bxb4=Nxb4=Nd4=Qxa1,3
e4=d5=exd5=Qxd5=Nf3=Qa5,3
Nf3=d5=g3=Nc6=Bg2=e5=O-O=e4=Ne1=f5=d3=Nf6=c4=dxc4=dxe4=Qxd1,3
e4=e5=Nf3=Nc6=Bb5=a6=Bxc6=dxc6=O-O=Bd6=d4=exd4=Qxd4=Bg4=Qxg7=Qf6=Qxg4,3
b3=e6=Bb2=Ba3=f4=Bxb2,3
e4=e5=Nf3=Nc6=Bc4=Nf6=Ng5=d5=exd5,3
g3=d6=Bg2=Nf6=Bxb7=Bxb7,3
e4=e5=Nc3=Nc6=Bc4=Bc5=Qg4=g6=Qf3=Nd4=Qxf7#,3
e4=c6=d4=d5=Nc3=dxe4=Nxe4=Nf6=Qe2=Nbd7=Nd6#,3
d4=d6=Nf3=e6=c3=Ne7=Bg5=Ng6=Bxd8,3
b4=d5=Bb2=e6=e3=Bxb4=Bxg7,3
d4=d6=Nc3=Nf6=e4=Nbd7=f4=e5=fxe5=dxe5=d5=Bc5=Nf3=Ng4,3
d4=e6=Nf3=d5=Bg5=c5=Bxd8=Kxd8=dxc5,3
e4=c5=Nf3=Nc6=d4=cxd4=Nxd4=Qb6=Be3=Qxb2=Nd2=Nxd4,3
e4=e6=d4=d5=Nc3=dxe4=Nxe4,3
e4=c6=Nc3=d5=Qf3=dxe4=Nxe4=Nf6=Bc4=Bg4=Nxf6+,3
e4=c5=Nf3=Nc6=Bb5=g6=c3=Nf6=e5=Nd5=d4=cxd4=cxd4=Qa5+,3
e4=d5=exd5=Qxd5=Nc3=Qb5,3
e4=e5=Nf3=Nc6=Bc4=Nf6=Ng5=d5=exd5=Nxd5=Nxf7=Kxf7=Qf3+=Ke8=Bxd5=Bd6=Qf7#,3
e4=e5=f4=d5=fxe5=Qh4+,3
d4=d5=c4=Bg4=e3=Bxd1,3
Nc3=e6=Nf3=d5=e4=Nf6=e5=Nfd7=d4=c5=Bg5=Nc6=Bxd8,3
b3=e5=Bb2=Ba3=g3=Bxb2,3
d4=Nf6=Nf3=d6=Nc3=g6=e4=Bg7=e5=O-O=exf6,3
e4=b6=Nf3=Bb7=Nc3=g6=d4=Bg7=Bg5=e6=Bxd8,3
f4=e5=fxe5=d6=exd6=Bxd6=Nf3=g5=d4=g4=Nh4=Qxh4+,3
e4=d5=Nf3=dxe4=Ng5=Nf6=Nc3=Bf5=Qe2=Qd4=Qb5+=Bd7=Qxb7=Bc6=Bb5=Qd7=Bxc6=Qxc6=Qc8#,3
e3=g6=b3=Bg7=Bb2=Bxb2,3
Nf3=e6=d3=c6=Bg5=d5=Bxd8,3
g4=d5=Bg2=Bxg4=c4=c6=cxd5=cxd5=Qb3=Qc7=Nc3=e6=Qa4+,3
e4=c6=d4=d5=Nc3=dxe4=Nxe4=Nf6,3
e4=e6=d4=d5=Nc3=Nf6=e5=Nfd7=f4=c5=Nf3=Nc6=Be3=Qb6=Qd2=cxd4=Nxd4=Nxd4=Bxd4=Bc5=Na4=Qc6=Nxc5=Nxc5=Qb4=Ne4=Bb5,3
e4=b6=g3=Bb7=Bg2=f5=exf5=Bxg2=Qh5+=g6=fxg6=Nf6=g7+=Nxh5=gxh8=Q=Bxh1=Qxh7=Nf6=Qg6#,3
c4=b6=Nc3=Bb7=e4=Nf6=g3=Nxe4=Bg2=Nxc3,3
e4=e5=Nf3=Nc6=Bc4=Be7=d4=exd4=Nxd4=Nxd4=Qxd4=d6=Qxg7=Bf6=Qxf7#,3
e4=c5=Nf3=Nc6=d4=cxd4=Bb5=Qa5+,3
e4=d5=exd5=Qxd5=d4=Qa5+=Bd2=c6=Bxa5,3
e4=d5=d4=dxe4=d5=Nf6,3
e4=c5=Nf3=e6=d4=cxd4=Nxd4=a6=Nc3=Qc7=Be3=Bb4=Qd2=Nf6=f3=d5=Bd3=e5=Nf5=Bxf5=exf5=d4=Bg5=dxc3,3
